chrX	11647343	11647344
chr2R	1869353	1869354
chr4	1267370	1267371
chr2R	7038016	7038017
chr2R	2562379	2562380
chr4	1265798	1265799
chr4	1267350	1267351
chr4	1267344	1267345
chr3R	29079602	29079603
chr3L	4362670	4362671
chr4	1267371	1267372
chr2L	22847311	22847312
chrX	8927940	8927941
chr4	1264623	1264624
chrX	3070433	3070434
chr3R	6384725	6384726
chr2L	22550105	22550106
chrX	14987747	14987748
chr4	1258248	1258249
chr4	1264266	1264267
chrX	16985619	16985620
chr3R	21292306	21292307
chr3R	30103484	30103485
chr2R	2561189	2561190
chr4	1264268	1264269
chr3L	4362390	4362391
chr4	1266245	1266246
chr4	1267659	1267660
chr2R	2562380	2562381
chr4	1269427	1269428
chr4	1263306	1263307
chr3L	2300649	2300650
chr2R	6701693	6701694
chr2R	6701693	6701694
chrX	6116663	6116664
chrX	17963889	17963890
chrX	5558509	5558510
chrX	3257292	3257293
chr4	1263295	1263296
chr4	1269273	1269274
chr4	1265760	1265761
chr4	1269312	1269313
chr4	1265806	1265807
chr4	1266364	1266365
chr4	612490	612491
chr4	1267648	1267649
chr4	1263327	1263328
chr2R	6701700	6701701
chr2R	6701700	6701701
chr3R	8763055	8763056
chr3R	8763055	8763056
chr3R	8391104	8391105
chr4	1269321	1269322
chrX	1247560	1247561
chr2R	3942322	3942323
chr2R	2554307	2554308
chrX	1643234	1643235
chr4	1265544	1265545
chr4	1267379	1267380
chr3R	29080017	29080018
chr3L	16988639	16988640
chr4	612500	612501
chr2L	22847308	22847309
chr4	1266191	1266192
chr4	1269658	1269659
chr4	1269773	1269774
chr2R	1107094	1107095
chr4	1267368	1267369
chr3R	12594806	12594807
chr4	1267319	1267320
chr2L	1841994	1841995
chr4	1267652	1267653
chr4	1265799	1265800
chr4	1267351	1267352
chr4	1265801	1265802
chr3R	30103473	30103474
chr4	1267305	1267306
chr4	1264286	1264287
chr4	1264245	1264246
chr4	1269650	1269651
chr4	1267857	1267858
chr4	1269671	1269672
chr4	1269764	1269765
chr4	1265581	1265582
chr4	1003387	1003388
chr2R	9715529	9715530
chr4	33838	33839
chr2R	3169690	3169691
chr3R	11389069	11389070
chr2R	25026087	25026088
chrX	19266017	19266018
chr2R	4552263	4552264
chr4	1263654	1263655
chr4	1267364	1267365
chr3L	27846551	27846552
chrX	17978408	17978409
chrX	17963867	17963868
chrX	7097208	7097209
chr2L	2359848	2359849
chr4	1263294	1263295
chr4	1263531	1263532
chr4	1264259	1264260
chr4	1260605	1260606
chr4	1266296	1266297
chr4	1269602	1269603
chr4	1265591	1265592
chr4	1267650	1267651
